<<<<<<< HEAD
country,happiness_rank,happiness_score,economy,health,freedom,generosity,corruption
151,Rwanda,3.4080,0.3320,0.4000,0.6360,0.2000,0.4440
33,Saudi Arabia,6.3710,1.3790,0.6330,0.5090,0.0980,0.1270
109,Senegal,4.6310,0.4290,0.4330,0.4060,0.1380,0.0820
78,Serbia,5.3980,0.9750,0.6850,0.2880,0.1340,0.0430
113,Sierra Leone,4.5710,0.2560,0.0000,0.3550,0.2380,0.0530
34,Singapore,6.3430,1.5290,1.0080,0.6310,0.2610,0.4570
39,Slovakia,6.1730,1.2100,0.7760,0.3540,0.1180,0.0140
51,Slovenia,5.9480,1.2190,0.8560,0.6330,0.1600,0.0510
98,Somalia,4.9820,0.0000,0.1150,0.6740,0.2380,0.2820
105,South Africa,4.7240,0.9400,0.3300,0.5160,0.1030,0.0560
57,South Korea,5.8750,1.2660,0.9550,0.2440,0.1750,0.0510
36,Spain,6.3100,1.2510,0.9650,0.4490,0.1420,0.0740
116,Sri Lanka,4.4710,0.9180,0.6720,0.5850,0.3070,0.0500
9,Sweden,7.3140,1.3550,0.9130,0.6590,0.2850,0.3830
5,Switzerland,7.4870,1.4200,0.9270,0.6600,0.2560,0.3570
150,Syria,3.4620,0.6890,0.5390,0.0880,0.3760,0.1440
26,Taiwan,6.4410,1.3650,0.8570,0.4180,0.1510,0.0780
88,Tajikistan,5.1990,0.4740,0.5980,0.2920,0.1870,0.0340
153,Tanzania,3.3030,0.4550,0.3810,0.4810,0.2700,0.0970
46,Thailand,6.0720,1.0160,0.7070,0.6370,0.3640,0.0290
139,Togo,3.9990,0.2590,0.2530,0.4340,0.1580,0.1010
38,Trinidad and Tobago,6.1920,1.2230,0.5640,0.5750,0.1710,0.0190
111,Tunisia,4.5920,0.9000,0.6900,0.2710,0.0400,0.0630
74,Turkey,5.4830,1.1480,0.6860,0.3240,0.1060,0.1090
68,Turkmenistan,5.6360,1.0160,0.5170,0.4170,0.1990,0.0370
135,Uganda,4.1610,0.3220,0.2370,0.4500,0.2590,0.0610
138,Ukraine,4.1030,0.7930,0.6090,0.1630,0.1870,0.0110
20,United Arab Emirates,6.7740,2.0960,0.6700,0.2840,0.1860,0.0000
11,United Kingdom,7.1900,1.2440,0.8880,0.4640,0.2620,0.0820
18,United States,6.8860,1.3980,0.8190,0.5470,0.2910,0.1330
31,Uruguay,6.3790,1.0930,0.7710,0.6250,0.1300,0.1550
44,Uzbekistan,6.0960,0.7190,0.6050,0.7240,0.3280,0.2590
102,Venezuela,4.8060,0.9960,0.6570,0.1330,0.0560,0.0520
95,Vietnam,5.1030,0.7150,0.7020,0.6180,0.1770,0.0790
152,Yemen,3.3550,0.4420,0.3430,0.2440,0.0830,0.0640
125,Zambia,4.3770,0.5620,0.2950,0.5030,0.2210,0.0820
144,Zimbabwe,3.6920,0.3570,0.2480,0.4060,0.1320,0.0990
>>>>>>> main
